,Heater (V),Electron Gun Electrodes (V),Accelerating Voltage (V),Helmholtz Coils (V),Helmholtz Voltage Drop (V),Resistance (Ω),Right Radius (cm),Left Radius (cm),Current (A),Radius of Solenoids (m),Average Radius of beam (cm),Magnetic Field,e/m
0,6.32,211.8,211.0,6.63,8.46,6.5,4.9,4.4,1.3015384615384618,0.16,0.046248121170077455,0.000950878921993673,218209584027.42502
1,6.32,211.8,211.8,6.61,11.26,6.5,3.4,3.2,1.7323076923076923,0.16,0.09182736455463729,0.0012655906219442975,31363550061.396175
2,6.32,211.8,211.8,8.46,9.4,6.5,4.0,4.0,1.4461538461538461,0.16,0.0625,0.0010565321355485255,97147246244.66786
3,6.32,211.8,212.1,6.32,8.42,6.5,4.8,4.5,1.2953846153846154,0.16,0.046248121170077455,0.0009463830405658068,221436178412.4973
4,6.32,211.8,212.2,6.08,7.92,6.5,5.0,4.7,1.2184615384615385,0.16,0.042512488043362745,0.0008901845227174809,296334524124.14246
5,6.32,211.8,212.2,8.33,8.06,6.5,5.1,4.7,1.24,0.16,0.04164931278633902,0.0009059201077150122,298112301008.88556
6,6.32,211.8,212.2,6.97,8.27,6.5,4.9,4.6,1.2723076923076921,0.16,0.0443213296398892,0.0009295234852113089,250051278598.83414
7,6.32,211.8,212.2,8.69,8.73,6.5,4.7,4.5,1.343076923076923,0.16,0.047258979206049156,0.0009812261216317686,197364254962.78464
8,6.32,211.8,212.3,8.53,8.63,6.5,4.5,4.7,1.3276923076923077,0.16,0.047258979206049156,0.0009699864180621038,202059842479.898
9,6.32,211.8,212.2,7.72,8.81,6.5,4.6,4.4,1.3553846153846154,0.16,0.04938271604938271,0.0009902178844875009,177485916892.74048
10,6.32,300.1,300.1,7.72,8.81,6.5,5.3,5.0,1.3553846153846154,0.16,0.03770383636535017,0.0009902178844875009,430589440634.21893
11,6.32,300.3,300.3,8.29,9.05,6.5,5.1,4.9,1.3923076923076925,0.16,0.04,0.0010171931730546975,362792643212.7998
12,6.32,300.3,300.3,7.73,9.41,6.5,4.8,5.0,1.4476923076923076,0.16,0.04164931278633902,0.0010576561059054918,309514276656.19464
13,6.32,300.3,300.3,7.14,9.11,6.5,5.1,5.2,1.4015384615384614,0.16,0.03770383636535017,0.0010239369951964962,402965416076.83484
14,6.32,300.3,301.0,7.24,9.42,6.5,5.0,4.9,1.4492307692307693,0.16,0.040812162024283234,0.0010587800762624586,322407967953.92035
