,Heater (V),Electron Gun Electrodes (V),Accelerating Voltage (V),Helmholtz Coils (V),Helmholtz Voltage Drop (V),Resistance (Ω),Right Radius (cm),Left Radius (cm),Current (A),Radius of Solenoids (m),Average Radius of beam (cm),Magnetic Field,e/m
0,6.32,211.8,211.0,6.63,8.46,6.5,4.9,4.8,1.3015384615384618,0.16,0.042512488043362745,0.000950878921993673,258243241419.22974
1,6.32,211.8,211.8,6.61,11.26,6.5,3.4,3.3,1.7323076923076923,0.16,0.0891067052795723,0.0012655906219442975,33308009780.834457
2,6.32,211.8,211.8,8.46,9.4,6.5,4.0,4.0,1.4461538461538461,0.16,0.0625,0.0010565321355485255,97147246244.66786
3,6.32,211.8,212.1,6.32,8.42,6.5,4.8,4.7,1.2953846153846154,0.16,0.0443213296398892,0.0009463830405658068,241107769088.26706
4,6.32,211.8,212.2,6.08,7.92,6.5,5.0,4.8,1.2184615384615385,0.16,0.04164931278633902,0.0008901845227174809,308744775370.83014
5,6.32,211.8,212.2,8.33,8.06,6.5,5.1,4.9,1.24,0.16,0.04,0.0009059201077150122,323203156762.1388
6,6.32,211.8,212.2,6.97,8.27,6.5,4.9,4.8,1.2723076923076921,0.16,0.042512488043362745,0.0009295234852113089,271782566524.01953
7,6.32,211.8,212.2,8.69,8.73,6.5,4.7,4.6,1.343076923076923,0.16,0.046248121170077455,0.0009812261216317686,206086234609.37366
8,6.32,211.8,212.3,8.53,8.63,6.5,4.5,4.4,1.3276923076923077,0.16,0.05049867440979674,0.0009699864180621038,176965548814.10065
9,6.32,211.8,212.2,7.72,8.81,6.5,4.6,4.4,1.3553846153846154,0.16,0.04938271604938271,0.0009902178844875009,177485916892.74048
